filename,dist_error,angle_error
14AB01963,6.757948158605303,5.009581232961597
14AB02212,2.595245286585172,5.192174995706343
14AB02563,4.548098662597966,8.46369226776372
14AC02307,3.0089765318475,5.803293593747606
14AD01860,2.508018355919491,4.391563998934668
14AE02363,6.312280175389177,10.835578602843386
14AF03209,2.8362194075314098,2.747718856040925
14AG02058,8.597050116206509,7.742160249158361
14AH01539,3.22301162266594,6.995564291075573
14AH03190,15.670847542602663,5.103296887607458
